"cpu_guest","cpu_guest_nice","cpu_idle","cpu_steal","cpu_iowait","cpu_irq","cpu_nice","cpu_softirq","cpu_system","cpu_total","cpu_user","diskio_sda1_disk_name","diskio_sda1_key","diskio_sda1_read_bytes","diskio_sda1_time_since_update","diskio_sda1_write_bytes","diskio_sda_disk_name","diskio_sda_key","diskio_sda_read_bytes","diskio_sda_time_since_update","diskio_sda_write_bytes","fs_/_device_name","fs_/_free","fs_/_fs_type","fs_/_key","fs_/_mnt_point","fs_/_percent","fs_/_size","fs_/_used","load_cpucore","load_min1","load_min15","load_min5","mem_active","mem_available","mem_buffers","mem_cached","mem_free","mem_inactive","mem_percent","mem_shared","mem_total","mem_used","memswap_free","memswap_percent","memswap_sin","memswap_sout","memswap_total","memswap_used","network_lo_cumulative_cx","network_lo_cumulative_rx","network_lo_cumulative_tx","network_lo_cx","network_lo_interface_name","network_lo_key","network_lo_rx","network_lo_time_since_update","network_lo_tx","percpu_0_cpu_number","percpu_0_guest","percpu_0_guest_nice","percpu_0_idle","percpu_0_iowait","percpu_0_irq","percpu_0_key","percpu_0_nice","percpu_0_softirq","percpu_0_steal","percpu_0_system","percpu_0_total","percpu_0_user","processcount_running","processcount_sleeping","processcount_thread","processcount_total","system_hostname","system_hr_name","system_linux_distro","system_os_name","system_os_version","system_platform","timestamp"
"0","0","0","0","0","0","0","0","2","100","46","sda1","disk_name","0","0.9933080673217772","0","sda","disk_name","0","0.9933080673217772","0","/dev/mapper/centos-root","200527872","xfs","mnt_point","/","95.7","4708106240","4507578368","1","1.81","0.72","1.4","385871872","901304320","2158592","363196416","901304320","241905664","77.3","9035776","3973603328","3072299008","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","0.9955780506134032","0","0","0","0","0","0","0","cpu_number","0","2","0","3","100","54","3","109","152","112","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:14"
"0","0","0","0","0","0","0","1","3","100","55","sda1","disk_name","0","1.0174009799957275","0","sda","disk_name","0","1.0174009799957275","0","/dev/mapper/centos-root","200003584","xfs","mnt_point","/","95.8","4708106240","4508102656","1","1.81","0.72","1.4","388018176","898920448","2158592","363433984","898920448","242073600","77.4","9035776","3973603328","3074682880","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0150768756866455","0","0","0","0","0","0","0","cpu_number","0","0","0","3","100","47","2","110","152","112","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:15"
"0","0","0","0","0","0","0","1","4","100","59","sda1","disk_name","0","1.047765016555786","0","sda","disk_name","0","1.047765016555786","0","/dev/mapper/centos-root","200003584","xfs","mnt_point","/","95.8","4708106240","4508102656","1","1.81","0.72","1.4","390164480","896962560","2158592","363683840","896962560","242253824","77.4","9035776","3973603328","3076640768","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0392000675201416","0","0","0","0","0","0","0","cpu_number","0","1","0","3","100","55","2","110","152","112","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:16"
"0","0","0","0","0","0","0","1","5","100","74","sda1","disk_name","0","1.029784917831421","0","sda","disk_name","0","1.029784917831421","0","/dev/mapper/centos-root","199475200","xfs","mnt_point","/","95.8","4708106240","4508631040","1","1.75","0.72","1.4","390291456","896913408","2158592","364032000","896913408","242495488","77.4","9035776","3973603328","3076689920","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0411319732666016","0","0","0","0","0","0","0","cpu_number","0","1","0","6","100","77","2","110","152","112","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:17"
"0","0","0","0","0","0","0","3","3","100","58","sda1","disk_name","0","1.0285429954528809","0","sda","disk_name","0","1.0285429954528809","403456","/dev/mapper/centos-root","199471104","xfs","mnt_point","/","95.8","4708106240","4508635136","1","1.75","0.72","1.4","392470528","894808064","2158592","364302336","894808064","242675712","77.5","9035776","3973603328","3078795264","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0160179138183594","0","0","0","0","0","0","0","cpu_number","0","3","0","2","100","57","2","110","152","112","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:18"
"0","0","0","0","0","0","0","1","3","100","49","sda1","disk_name","0","1.0095350742340088","0","sda","disk_name","0","1.0095350742340088","16384","/dev/mapper/centos-root","198438912","xfs","mnt_point","/","95.8","4708106240","4509667328","1","1.75","0.72","1.4","392536064","894959616","2158592","364572672","894959616","242896896","77.5","9035776","3973603328","3078643712","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0202980041503906","0","0","0","0","0","0","0","cpu_number","0","1","0","4","100","50","1","111","152","112","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:19"
"0","0","0","0","0","0","0","0","2","100","41","sda1","disk_name","0","1.010711908340454","0","sda","disk_name","0","1.010711908340454","0","/dev/mapper/centos-root","198438912","xfs","mnt_point","/","95.8","4708106240","4509667328","1","1.75","0.72","1.4","394731520","892452864","2158592","364826624","892452864","243060736","77.5","9035776","3973603328","3081150464","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0218241214752195","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","42","3","109","152","112","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:20"
"0","0","0","0","0","0","0","2","2","100","41","sda1","disk_name","0","1.0305750370025637","0","sda","disk_name","0","1.0305750370025637","0","/dev/mapper/centos-root","198438912","xfs","mnt_point","/","95.8","4708106240","4509667328","1","1.75","0.72","1.4","394817536","892461056","2158592","365076480","892461056","243273728","77.5","9035776","3973603328","3081142272","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.021880865097046","0","0","0","0","0","0","0","cpu_number","0","2","0","1","100","40","3","109","152","112","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:21"
"0","0","0","0","0","0","0","1","2","100","40","sda1","disk_name","0","1.0097420215606692","0","sda","disk_name","0","1.0097420215606692","0","/dev/mapper/centos-root","198434816","xfs","mnt_point","/","95.8","4708106240","4509671424","1","1.69","0.72","1.39","394842112","892411904","2158592","365281280","892411904","243392512","77.5","9035776","3973603328","3081191424","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0204761028289795","0","0","0","0","0","0","0","cpu_number","0","1","0","2","100","41","2","110","152","112","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:22"
"0","0","0","0","0","0","0","0","1","100","41","sda1","disk_name","0","1.0246510505676272","0","sda","disk_name","0","1.0246510505676272","0","/dev/mapper/centos-root","198434816","xfs","mnt_point","/","95.8","4708106240","4509671424","1","1.69","0.72","1.39","397021184","890392576","2158592","365465600","890392576","243568640","77.6","9035776","3973603328","3083210752","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.013174057006836","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","40","3","109","152","112","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:23"
"0","0","0","0","0","0","0","1","3","100","42","sda1","disk_name","0","1.0186438560485842","0","sda","disk_name","0","1.0186438560485842","0","/dev/mapper/centos-root","197382144","xfs","mnt_point","/","95.8","4708106240","4510724096","1","1.69","0.72","1.39","397099008","890273792","2158592","365719552","890273792","243736576","77.6","9035776","3973603328","3083329536","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.016758918762207","0","0","0","0","0","0","0","cpu_number","0","1","0","2","100","42","3","109","152","112","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:24"
"0","0","0","0","0","0","0","0","1","100","42","sda1","disk_name","0","1.0116169452667236","0","sda","disk_name","0","1.0116169452667236","0","/dev/mapper/centos-root","197382144","xfs","mnt_point","/","95.8","4708106240","4510724096","1","1.69","0.72","1.39","399355904","888311808","2158592","365957120","888311808","243900416","77.6","9035776","3973603328","3085291520","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0130670070648191","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","43","3","109","152","112","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:25"
"0","0","0","0","0","0","0","1","2","100","41","sda1","disk_name","0","1.0318531990051272","0","sda","disk_name","0","1.0318531990051272","0","/dev/mapper/centos-root","197378048","xfs","mnt_point","/","95.8","4708106240","4510728192","1","1.69","0.72","1.39","399376384","888250368","2158592","366116864","888250368","244011008","77.6","9035776","3973603328","3085352960","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.031507968902588","0","0","0","0","0","0","0","cpu_number","0","1","0","1","100","40","2","110","152","112","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:26"
"0","0","0","0","0","0","0","0","1","100","45","sda1","disk_name","0","1.0140149593353271","0","sda","disk_name","0","1.0140149593353271","0","/dev/mapper/centos-root","197378048","xfs","mnt_point","/","95.8","4708106240","4510728192","1","1.87","0.74","1.43","401588224","886169600","2158592","366395392","886169600","244224000","77.7","9035776","3973603328","3087433728","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0131990909576416","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","45","1","111","152","112","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:27"
"0","0","0","0","0","0","0","1","2","100","40","sda1","disk_name","0","1.021270990371704","0","sda","disk_name","0","1.021270990371704","0","/dev/mapper/centos-root","197378048","xfs","mnt_point","/","95.8","4708106240","4510728192","1","1.87","0.74","1.43","401903616","885764096","2158592","366596096","885764096","244355072","77.7","9035776","3973603328","3087839232","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0174598693847656","0","0","0","0","0","0","0","cpu_number","0","1","0","1","100","40","2","111","153","113","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:28"
"0","0","0","0","0","0","0","1","2","100","36","sda1","disk_name","0","1.0096218585968018","0","sda","disk_name","0","1.0096218585968018","282624","/dev/mapper/centos-root","195293184","xfs","mnt_point","/","95.9","4708106240","4512813056","1","1.87","0.74","1.43","401997824","885784576","2158592","366817280","885784576","244510720","77.7","9035776","3973603328","3087818752","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0145721435546875","0","0","0","0","0","0","0","cpu_number","0","1","0","2","100","36","2","111","153","113","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:29"
"0","0","0","0","0","0","0","0","1","100","44","sda1","disk_name","0","1.026880979537964","0","sda","disk_name","0","1.026880979537964","0","/dev/mapper/centos-root","195289088","xfs","mnt_point","/","95.9","4708106240","4512817152","1","1.87","0.74","1.43","404189184","883429376","2158592","367030272","883429376","244678656","77.8","9035776","3973603328","3090173952","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0256989002227783","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","45","2","111","153","113","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:30"
"0","0","0","0","0","0","0","1","2","100","40","sda1","disk_name","0","1.0173120498657229","0","sda","disk_name","0","1.0173120498657229","0","/dev/mapper/centos-root","195289088","xfs","mnt_point","/","95.9","4708106240","4512817152","1","1.87","0.74","1.43","404254720","883728384","2158592","367230976","883728384","244822016","77.8","9035776","3973603328","3089874944","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0165350437164309","0","0","0","0","0","0","0","cpu_number","0","1","0","2","100","39","3","110","153","113","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:31"
"0","0","0","0","0","0","0","1","2","100","37","sda1","disk_name","0","1.0050940513610842","0","sda","disk_name","0","1.0050940513610842","0","/dev/mapper/centos-root","195289088","xfs","mnt_point","/","95.9","4708106240","4512817152","1","1.96","0.75","1.46","404332544","883408896","2158592","367415296","883408896","244957184","77.8","9035776","3973603328","3090194432","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0190420150756836","0","0","0","0","0","0","0","cpu_number","0","1","0","1","100","38","2","111","153","113","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:32"
"0","0","0","0","0","0","0","0","1","100","38","sda1","disk_name","0","1.0119290351867676","0","sda","disk_name","0","1.0119290351867676","0","/dev/mapper/centos-root","195289088","xfs","mnt_point","/","95.9","4708106240","4512817152","1","1.96","0.75","1.46","406458368","881147904","2158592","367640576","881147904","245116928","77.8","9035776","3973603328","3092455424","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0117230415344238","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","38","2","111","153","113","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:33"
"0","0","0","0","0","0","0","3","4","100","52","sda1","disk_name","0","1.0316529273986816","0","sda","disk_name","0","1.0316529273986816","20619264","/dev/mapper/centos-root","195993600","xfs","mnt_point","/","95.8","4708106240","4512112640","1","1.96","0.75","1.46","406577152","881152000","2158592","367792128","881152000","245211136","77.8","9035776","3973603328","3092451328","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0172278881072998","0","0","0","0","0","0","0","cpu_number","0","3","0","3","100","51","3","110","153","113","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:34"
"0","0","0","0","0","0","0","1","2","100","50","sda1","disk_name","0","1.0358381271362305","0","sda","disk_name","0","1.0358381271362305","0","/dev/mapper/centos-root","195993600","xfs","mnt_point","/","95.8","4708106240","4512112640","1","1.96","0.75","1.46","408743936","878911488","2158592","367988736","878911488","245342208","77.9","9035776","3973603328","3094691840","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0387990474700928","0","0","0","0","0","0","0","cpu_number","0","1","0","3","100","50","2","111","153","113","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:35"
"0","0","0","0","0","0","0","1","4","100","55","sda1","disk_name","0","1.0470738410949707","0","sda","disk_name","0","1.0470738410949707","0","/dev/mapper/centos-root","195993600","xfs","mnt_point","/","95.8","4708106240","4512112640","1","1.89","0.75","1.45","408788992","878981120","2158592","368189440","878981120","245522432","77.9","9035776","3973603328","3094622208","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0314300060272217","0","0","0","0","0","0","0","cpu_number","0","1","0","3","100","54","2","111","153","113","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:36"
"0","0","0","0","0","0","0","1","3","100","59","sda1","disk_name","0","1.007237195968628","0","sda","disk_name","0","1.007237195968628","0","/dev/mapper/centos-root","195993600","xfs","mnt_point","/","95.8","4708106240","4512112640","1","1.89","0.75","1.45","408842240","879116288","2158592","368484352","879116288","245682176","77.9","9035776","3973603328","3094487040","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0216360092163086","0","0","0","0","0","0","0","cpu_number","0","1","0","3","100","60","2","111","153","113","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:37"
"0","0","0","0","0","0","0","0","2","100","49","sda1","disk_name","0","1.0270609855651855","0","sda","disk_name","0","1.0270609855651855","0","/dev/mapper/centos-root","195969024","xfs","mnt_point","/","95.8","4708106240","4512137216","1","1.89","0.75","1.45","410996736","876953600","2158592","368693248","876953600","245821440","77.9","9035776","3973603328","3096649728","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0281329154968262","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","49","4","109","153","113","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:38"
"0","0","0","0","0","0","0","1","2","100","50","sda1","disk_name","0","1.028930902481079","0","sda","disk_name","0","1.028930902481079","53248","/dev/mapper/centos-root","194048000","xfs","mnt_point","/","95.9","4708106240","4514058240","1","1.89","0.75","1.45","411082752","876945408","2158592","368910336","876945408","245977088","77.9","9035776","3973603328","3096657920","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0289499759674072","0","0","0","0","0","0","0","cpu_number","0","1","0","3","100","51","2","111","153","113","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:39"
"0","0","0","0","0","0","0","1","3","100","50","sda1","disk_name","0","1.020648956298828","0","sda","disk_name","0","1.020648956298828","0","/dev/mapper/centos-root","194048000","xfs","mnt_point","/","95.9","4708106240","4514058240","1","1.89","0.75","1.45","413278208","874663936","2158592","369164288","874663936","246226944","78","9035776","3973603328","3098939392","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0182201862335205","0","0","0","0","0","0","0","cpu_number","0","1","0","2","100","49","3","110","153","113","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:40"
"0","0","0","0","0","0","0","1","3","100","50","sda1","disk_name","0","1.0158021450042725","0","sda","disk_name","0","1.0158021450042725","0","/dev/mapper/centos-root","194048000","xfs","mnt_point","/","95.9","4708106240","4514058240","1","1.82","0.75","1.44","413356032","874586112","2158592","369541120","874586112","246513664","78","9035776","3973603328","3099017216","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0154578685760498","0","0","0","0","0","0","0","cpu_number","0","1","0","3","100","50","2","111","153","113","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:41"
